,method,pretrain_model,training_ratio,level_3,mAP,rmse
0,finetune,SuperAnimal,0.01,shuffle0,0.959781614409251,4.011221023951831
1,finetune,SuperAnimal,0.01,shuffle1,0.9002082850425511,5.786014511699093
2,finetune,SuperAnimal,0.01,shuffle2,0.7954917403505056,17.791383864757485
3,finetune,SuperAnimal,0.05,shuffle0,0.9451801681999702,3.7826521384873018
4,finetune,SuperAnimal,0.05,shuffle1,0.9736185156977237,2.8692505959377548
5,finetune,SuperAnimal,0.05,shuffle2,0.8620462046204621,6.288864297582581
6,finetune,SuperAnimal,0.1,shuffle0,0.9874488730924376,2.4177013654433277
7,finetune,SuperAnimal,0.1,shuffle1,0.9801980198019802,2.476565151412361
8,finetune,SuperAnimal,0.1,shuffle2,0.9586368447324108,3.699687598731189
9,finetune,SuperAnimal,0.5,shuffle0,1.0,1.608654235275897
10,finetune,SuperAnimal,0.5,shuffle1,0.9718371837183718,2.3499464344053713
11,finetune,SuperAnimal,0.5,shuffle2,0.9876731262869877,2.449444098036436
12,finetune,SuperAnimal,1.0,shuffle0,1.0,1.4665964085528531
13,finetune,SuperAnimal,1.0,shuffle1,0.9838650531719838,2.0374865091644394
14,finetune,SuperAnimal,1.0,shuffle2,0.9867620095342867,2.5547993854441584
15,memory-replay,SuperAnimal,0.01,shuffle0,0.9111742478595685,5.484564303274537
16,memory-replay,SuperAnimal,0.01,shuffle1,0.9626028602860286,4.00252573861136
17,memory-replay,SuperAnimal,0.01,shuffle2,0.8358151576027167,8.06326232055139
18,memory-replay,SuperAnimal,0.05,shuffle0,0.9414924825815915,4.411669811861497
19,memory-replay,SuperAnimal,0.05,shuffle1,0.974911850159375,2.93970831615883
20,memory-replay,SuperAnimal,0.05,shuffle2,0.8906556655665566,5.211827638942536
21,memory-replay,SuperAnimal,0.1,shuffle0,0.9874488730924376,2.4990602203651644
22,memory-replay,SuperAnimal,0.1,shuffle1,0.9787312064539787,2.6272584029364814
23,memory-replay,SuperAnimal,0.1,shuffle2,0.9661364136413642,3.4647757492358036
24,memory-replay,SuperAnimal,0.5,shuffle0,1.0,1.6095414399566632
25,memory-replay,SuperAnimal,0.5,shuffle1,0.9787213336718287,2.180010243694111
26,memory-replay,SuperAnimal,0.5,shuffle2,0.9798172124904798,2.761481698036163
27,memory-replay,SuperAnimal,1.0,shuffle0,1.0,1.5444473978555722
28,memory-replay,SuperAnimal,1.0,shuffle1,0.975944261092776,2.208886371916195
29,memory-replay,SuperAnimal,1.0,shuffle2,0.9804547121378804,2.5561075361627106
30,transfer-learning,ImageNet,0.01,shuffle0,0.2763394508402631,27.058424562167495
31,transfer-learning,ImageNet,0.01,shuffle1,0.36981621993270225,24.577578617299665
32,transfer-learning,ImageNet,0.01,shuffle2,0.13732963406230733,43.048617592532885
33,transfer-learning,ImageNet,0.05,shuffle0,0.9114501265065191,5.301259695324059
34,transfer-learning,ImageNet,0.05,shuffle1,0.8648212410755143,5.497932715782297
35,transfer-learning,ImageNet,0.05,shuffle2,0.7248103032771213,9.981500955039934
36,transfer-learning,ImageNet,0.1,shuffle0,0.9785568077432046,2.4476483432215135
37,transfer-learning,ImageNet,0.1,shuffle1,0.9622694153473319,3.2487164793751346
38,transfer-learning,ImageNet,0.1,shuffle2,0.8415971860343929,6.922188389236256
39,transfer-learning,ImageNet,0.5,shuffle0,1.0,1.566738262908951
40,transfer-learning,ImageNet,0.5,shuffle1,0.9745507884121746,2.349623087313417
41,transfer-learning,ImageNet,0.5,shuffle2,0.9811881188118812,2.6975719062348946
42,transfer-learning,ImageNet,1.0,shuffle0,0.9958929226255959,1.6303030205977553
43,transfer-learning,ImageNet,1.0,shuffle1,0.9672844207497672,2.4483302018262374
44,transfer-learning,ImageNet,1.0,shuffle2,0.9687202053538687,2.7501383186542463
45,transfer-learning,SuperAnimal,0.01,shuffle0,0.7010405048874228,10.613071746047806
46,transfer-learning,SuperAnimal,0.01,shuffle1,0.8947255442554172,5.975861813571998
47,transfer-learning,SuperAnimal,0.01,shuffle2,0.782990183633748,9.632200027583599
48,transfer-learning,SuperAnimal,0.05,shuffle0,0.9560657068802857,3.6095813590768064
49,transfer-learning,SuperAnimal,0.05,shuffle1,0.9201005331302361,3.8951741364013106
50,transfer-learning,SuperAnimal,0.05,shuffle2,0.8088066944157639,7.098355475462049
51,transfer-learning,SuperAnimal,0.1,shuffle0,0.9815181518151814,2.2495239313617286
52,transfer-learning,SuperAnimal,0.1,shuffle1,0.9744774477447744,2.7034932240305736
53,transfer-learning,SuperAnimal,0.1,shuffle2,0.9019705950528163,5.294868547974484
54,transfer-learning,SuperAnimal,0.5,shuffle0,0.996039603960396,1.6697732911730416
55,transfer-learning,SuperAnimal,0.5,shuffle1,0.9718371837183718,2.3822626627657044
56,transfer-learning,SuperAnimal,0.5,shuffle2,0.9672763109644298,2.6845010631536406
57,transfer-learning,SuperAnimal,1.0,shuffle0,1.0,1.5147956574884032
58,transfer-learning,SuperAnimal,1.0,shuffle1,0.9835716905023836,2.0801069024216146
59,transfer-learning,SuperAnimal,1.0,shuffle2,0.9811881188118812,2.5619572570931943
60,zeroshot,SuperAnimal,1.0,shuffle0,0.7805590741983395,8.322182643982815
61,zeroshot,SuperAnimal,1.0,shuffle1,0.7694191419141915,8.372635088057562
62,zeroshot,SuperAnimal,1.0,shuffle2,0.7341874715421853,10.34398995506638
